order_id,order_date,customer_id,customer_name,customer_city,product_id,product_name,category,quantity,unit_price
ORD001,2026-01-01,CUST001,Ama Mensah,Accra,PROD001,Product 1,Electronics,1,25.0
ORD002,2026-01-02,CUST002,Kofi Asante,Kumasi,PROD002,Product 2,Clothing,2,40.0
ORD003,2026-01-03,CUST003,Akosua Owusu,Takoradi,PROD003,Product 3,Food,3,55.0
ORD004,2026-01-04,CUST004,Kwame Boateng,Tema,PROD004,Product 4,Home,4,70.0
ORD005,2026-01-05,CUST005,Abena Osei,Accra,PROD005,Product 5,Electronics,5,90.0
ORD006,2026-01-06,CUST006,Yaw Mensah,Kumasi,PROD006,Product 6,Clothing,0,25.0
ORD007,2026-01-07,CUST007,Adwoa Asante,Takoradi,PROD007,Product 7,Food,2,40.0
ORD008,2026-01-08,CUST008,Kojo Owusu,Tema,PROD008,Product 8,Home,3,55.0
ORD009,2026-01-09,CUST009,Afia Boateng,Accra,PROD009,Product 9,Electronics,4,70.0
ORD010,2026-01-10,CUST010,Kwesi Mensah,Kumasi,PROD010,Product 10,Clothing,5,90.0
ORD011,2026-01-11,CUST011,Esi Owusu,Takoradi,PROD001,Product 1,Food,1,25.0
ORD012,2026-01-12,CUST012,Kwadwo Osei,Tema,PROD002,Product 2,Home,2,40.0
ORD013,2026-01-13,CUST013,Akua Mensah,Accra,PROD003,Product 3,Electronics,-3,55.0
ORD014,2026-01-14,CUST014,Kofi Owusu,Kumasi,PROD004,Product 4,Clothing,4,70.0
ORD015,2026-01-15,CUST015,Abdul Rahman,Takoradi,PROD005,Product 5,Food,5,90.0
ORD016,2026-01-16,CUST016,Mavis Asante,Tema,PROD006,Product 6,Home,1,25.0
ORD017,2026-01-17,CUST017,Yaw Osei,Accra,PROD007,Product 7,Electronics,2,40.0
ORD018,2026-01-18,CUST018,Adjoa Mensah,Kumasi,PROD008,Product 8,Clothing,3,55.0
ORD019,2026-01-19,CUST019,Daniel Boateng,Takoradi,PROD009,Product 9,Food,4,70.0
ORD020,2026-01-20,CUST020,Michael Owusu,Tema,PROD010,Product 10,Home,5,0.0
ORD021,2026-01-21,CUST001,Ama Mensah,Accra,PROD001,Product 1,Electronics,1,25.0
ORD022,2026-01-22,CUST002,Kofi Asante,Kumasi,PROD002,Product 2,Clothing,2,40.0
ORD023,2026-01-23,CUST003,Akosua Owusu,Takoradi,PROD003,Product 3,Food,3,55.0
ORD024,2026-01-24,CUST004,Kwame Boateng,Tema,PROD004,Product 4,Home,4,70.0
ORD025,2026-01-25,CUST005,Abena Osei,Accra,PROD005,Product 5,Electronics,5,90.0
ORD026,2026-01-26,CUST006,Yaw Mensah,Kumasi,PROD006,Product 6,Clothing,1,25.0
ORD027,2026-01-27,CUST007,Adwoa Asante,Takoradi,PROD007,Product 7,Food,2,-25.0
ORD028,2026-01-28,CUST008,Kojo Owusu,Tema,PROD008,Product 8,Home,3,55.0
ORD029,2026-01-01,CUST009,Afia Boateng,Accra,PROD009,Product 9,Electronics,4,70.0
ORD030,2026-01-02,CUST010,Kwesi Mensah,Kumasi,PROD010,Product 10,Clothing,5,90.0
ORD031,2026-01-03,CUST011,Esi Owusu,Takoradi,PROD001,Product 1,Food,1,25.0
ORD032,2026-01-04,CUST012,Kwadwo Osei,Tema,PROD002,Product 2,Home,2,40.0
ORD033,2026-01-05,CUST013,Akua Mensah,Accra,PROD003,Product 3,Electronics,3,55.0
ORD034,2026-01-06,,Kofi Owusu,Kumasi,PROD004,Product 4,Clothing,4,70.0
ORD035,2026-01-07,CUST015,Abdul Rahman,Takoradi,PROD005,Product 5,Food,5,90.0
ORD036,2026-01-08,CUST016,Mavis Asante,Tema,PROD006,Product 6,Home,1,25.0
ORD037,2026-01-09,CUST017,Yaw Osei,Accra,PROD007,Product 7,Electronics,2,40.0
ORD038,2026-01-10,CUST018,Adjoa Mensah,Kumasi,PROD008,Product 8,Clothing,3,55.0
ORD039,2026-01-11,CUST019,Daniel Boateng,Takoradi,PROD009,Product 9,Food,4,70.0
ORD040,2026-01-12,CUST020,Michael Owusu,Tema,PROD010,Product 10,Home,5,90.0
ORD041,2026-01-13,CUST001,Ama Mensah,Accra,,Product 1,Electronics,1,25.0
ORD042,2026-01-14,CUST002,Kofi Asante,Kumasi,PROD002,Product 2,Clothing,2,40.0
ORD043,2026-01-15,CUST003,Akosua Owusu,Takoradi,PROD003,Product 3,Food,3,55.0
ORD044,2026-01-16,CUST004,Kwame Boateng,Tema,PROD004,Product 4,Home,4,70.0
ORD045,2026-01-17,CUST005,Abena Osei,Accra,PROD005,Product 5,Electronics,5,90.0
ORD046,2026-01-18,CUST006,Yaw Mensah,Kumasi,PROD006,Product 6,Clothing,1,25.0
ORD047,2026-01-19,CUST007,Adwoa Asante,Takoradi,PROD007,Product 7,Food,2,40.0
ORD048,,CUST008,Kojo Owusu,Tema,PROD008,Product 8,Home,3,55.0
ORD049,2026-01-21,CUST009,Afia Boateng,Accra,PROD009,Product 9,Electronics,4,70.0
ORD050,2026-01-22,CUST010,Kwesi Mensah,Kumasi,PROD010,Product 10,Clothing,5,90.0
ORD051,2026-01-23,CUST011,Esi Owusu,Takoradi,PROD001,Product 1,Food,1,25.0
ORD052,2026-01-24,CUST012,Kwadwo Osei,Tema,PROD002,Product 2,Home,2,40.0
ORD053,2026-01-25,CUST013,Akua Mensah,Accra,PROD003,Product 3,Electronics,3,55.0
ORD054,2026-01-26,CUST014,Kofi Owusu,Kumasi,PROD004,Product 4,Clothing,4,70.0
ORD055,not-a-date,CUST015,Abdul Rahman,Takoradi,PROD005,Product 5,Food,5,90.0
ORD056,2026-01-28,CUST016,Mavis Asante,Tema,PROD006,Product 6,Home,1,25.0
ORD057,2026-01-01,CUST017,Yaw Osei,Accra,PROD007,Product 7,Electronics,2,40.0
ORD058,2026-01-02,CUST018,Adjoa Mensah,Kumasi,PROD008,Product 8,Clothing,3,55.0
ORD059,2026-01-03,CUST019,Daniel Boateng,Takoradi,PROD009,Product 9,Food,4,70.0
